codigo del paciente
nombre de la tarea
datos de fechas
Cabecera por defecto
0,0000;-1;-1
0,0200;-1;-1
0,3533;-1;-1
0,3831;-1;-1
0,4012;-1;-1
0,4239;-1;-1
0,4492;-1;-1
0,4706;-1;-1
0,4920;-1;-1
0,5128;-1;-1
0,5330;-1;-1
0,5524;-1;-1
0,5721;-1;-1
0,5920;-1;-1
0,6123;-1;-1
0,6331;-1;-1
0,6533;-1;-1
0,6707;-1;-1
0,6908;-1;-1
0,7107;-1;-1
0,7307;-1;-1
0,7508;-1;-1
0,7707;-1;-1
0,7907;-1;-1
0,8108;-1;-1
0,8308;-1;-1
0,8508;-1;-1
0,8708;-1;-1
0,8907;-1;-1
0,9107;-1;-1
0,9308;-1;-1
0,9514;-1;-1
0,9714;-1;-1
0,9914;-1;-1
1,0114;-1;-1
1,0314;-1;-1
1,0514;-1;-1
1,0714;-1;-1
1,0917;-1;-1
1,1114;-1;-1
1,1314;-1;-1
1,1514;-1;-1
1,1714;-1;-1
1,1914;-1;-1
1,2114;-1;-1
1,2315;-1;-1
1,2516;-1;-1
1,2716;-1;-1
1,2916;-1;-1
1,3116;-1;-1
1,3316;-1;-1
1,3516;-1;-1
1,3717;-1;-1
1,3917;-1;-1
1,4117;-1;-1
1,4318;-1;-1
1,4518;-1;-1
1,4718;-1;-1
1,4918;-1;-1
1,5118;-1;-1
1,5321;-1;-1
1,5502;-1;-1
1,5707;-1;-1
1,5920;-1;-1
1,6095;-1;-1
1,6299;-1;-1
1,6504;-1;-1
1,6709;-1;-1
1,6913;-1;-1
1,7082;-1;-1
1,7286;-1;-1
1,7455;-1;-1
1,7659;-1;-1
1,7866;-1;-1
1,8068;-1;-1
1,8273;-1;-1
1,8474;-1;-1
1,8645;-1;-1
1,8814;-1;-1
1,9016;-1;-1
1,9187;-1;-1
1,9389;-1;-1
1,9593;-1;-1
1,9792;-1;-1
1,9993;-1;-1
2,0195;-1;-1
2,0394;-1;-1
2,0594;-1;-1
2,0795;-1;-1
2,0995;-1;-1
2,1194;-1;-1
2,1395;-1;-1
2,1599;-1;-1
2,1796;-1;-1
2,2000;-1;-1
2,2169;-1;-1
2,2369;-1;-1
2,2545;-1;-1
2,2745;-1;-1
2,2948;-1;-1
2,3119;-1;-1
2,3325;-1;-1
2,3526;-1;-1
2,3731;-1;-1
2,3899;-1;-1
2,4081;-1;-1
2,4254;-1;-1
2,4462;-1;-1
2,4630;-1;-1
2,4797;-1;-1
2,5004;-1;-1
2,5205;-1;-1
2,5409;-1;-1
2,5615;-1;-1
2,5816;-1;-1
2,6017;-1;-1
2,6219;-1;-1
2,6420;-1;-1
2,6621;-1;-1
2,6823;-1;-1
2,7028;-1;-1
2,7229;-1;-1
2,7429;-1;-1
2,7632;-1;-1
2,7801;-1;-1
2,8002;-1;-1
2,8204;-1;-1
2,8405;-1;-1
2,8607;-1;-1
2,8808;-1;-1
2,9010;-1;-1
2,9213;-1;-1
2,9414;-1;-1
3,0363;-1;-1
3,0546;-1;-1
3,0753;-1;-1
3,0954;-1;-1
3,1159;-1;-1
3,1360;-1;-1
3,1531;-1;-1
3,1737;-1;-1
3,1941;-1;-1
3,2143;-1;-1
3,2347;-1;-1
3,2551;-1;-1
3,2753;-1;-1
3,2955;-1;-1
3,3158;-1;-1
3,3360;-1;-1
3,3561;-1;-1
3,3764;-1;-1
3,3969;-1;-1
3,4172;-1;-1
3,4374;-1;-1
3,4542;-1;-1
3,4745;-1;-1
3,4955;-1;-1
3,5156;-1;-1
3,5357;-1;-1
3,5533;-1;-1
3,5733;-1;-1
3,5934;-1;-1
3,6135;-1;-1
3,6334;-1;-1
3,6535;-1;-1
3,6735;-1;-1
3,6935;-1;-1
3,7136;-1;-1
3,7337;-1;-1
3,7538;-1;-1
3,7743;-1;-1
3,7952;-1;-1
3,8123;-1;-1
3,8292;-1;-1
3,8462;-1;-1
3,8673;-1;-1
3,8880;-1;-1
3,9047;-1;-1
3,9220;-1;-1
3,9425;-1;-1
3,9627;-1;-1
3,9830;-1;-1
4,0032;-1;-1
4,0233;-1;-1
4,0434;-1;-1
4,0634;-1;-1
4,0837;-1;-1
4,1040;-1;-1
4,1244;-1;-1
4,1447;-1;-1
4,1648;-1;-1
4,1849;-1;-1
4,2049;-1;-1
4,2252;-1;-1
4,2453;-1;-1
4,2654;-1;-1
4,2857;-1;-1
4,3061;-1;-1
4,3261;-1;-1
4,3455;-1;-1
4,3661;-1;-1
4,3867;-1;-1
4,4069;-1;-1
4,4272;-1;-1
4,4475;-1;-1
4,4679;-1;-1
4,4882;-1;-1
4,5083;-1;-1
4,5284;-1;-1
4,5489;-1;-1
4,5691;-1;-1
4,5893;-1;-1
4,6100;-1;-1
4,6301;-1;-1
4,6503;-1;-1
4,6705;-1;-1
4,6906;-1;-1
4,7108;-1;-1
4,7310;-1;-1
4,7513;-1;-1
4,7719;-1;-1
4,7921;-1;-1
4,8123;-1;-1
4,8297;-1;-1
4,8501;-1;-1
4,8702;-1;-1
4,8902;-1;-1
4,9106;-1;-1
4,9304;-1;-1
4,9503;-1;-1
4,9704;-1;-1
4,9904;-1;-1
