codigo del paciente
nombre de la tarea
datos de fechas
0;-1;-1
0,02;-1;-1
0,3533334;-1;-1
0,3910415;-1;-1
0,4113708;-1;-1
0,4311108;-1;-1
0,4544208;-1;-1
0,4711511;-1;-1
0,4917437;-1;-1
0,5124162;-1;-1
0,5339283;-1;-1
0,5558558;-1;-1
0,5758116;-1;-1
0,5968754;-1;-1
0,6192122;-1;-1
0,6384909;-1;-1
0,6584963;-1;-1
0,6785589;-1;-1
0,6985419;-1;-1
0,7185484;-1;-1
0,7385713;-1;-1
0,7587975;-1;-1
0,7788033;-1;-1
0,7988279;-1;-1
0,818828;-1;-1
0,8388035;-1;-1
0,8588411;-1;-1
0,8788192;-1;-1
0,8988277;-1;-1
0,9188499;-1;-1
0,9390029;-1;-1
0,9589269;-1;-1
0,9789643;-1;-1
0,9989355;-1;-1
1,031721;-1;-1
1,051596;-1;-1
1,071974;-1;-1
1,092426;-1;-1
1,112489;-1;-1
1,13293;-1;-1
1,153425;-1;-1
1,173487;-1;-1
1,193953;-1;-1
1,214235;-1;-1
1,234217;-1;-1
1,254574;-1;-1
1,275011;-1;-1
1,295119;-1;-1
1,315201;-1;-1
1,335338;-1;-1
1,355359;-1;-1
1,375449;-1;-1
1,395896;-1;-1
1,416094;-1;-1
1,436262;-1;-1
1,456332;-1;-1
1,47638;-1;-1
1,496653;-1;-1
1,514133;-1;-1
1,534251;-1;-1
1,554416;-1;-1
1,574382;-1;-1
1,594394;-1;-1
1,614424;-1;-1
1,634421;-1;-1
1,658998;-1;-1
1,678999;-1;-1
1,699296;-1;-1
1,718985;-1;-1
1,738996;-1;-1
1,759027;-1;-1
1,779016;-1;-1
1,799017;-1;-1
1,819056;-1;-1
1,839007;-1;-1
1,859019;-1;-1
1,879078;-1;-1
1,899036;-1;-1
1,919028;-1;-1
1,939413;-1;-1
1,959368;-1;-1
1,979366;-1;-1
1,999402;-1;-1
2,019364;-1;-1
2,03937;-1;-1
2,05954;-1;-1
2,079709;-1;-1
2,09968;-1;-1
2,11972;-1;-1
2,139691;-1;-1
2,159686;-1;-1
2,17973;-1;-1
2,199703;-1;-1
2,219701;-1;-1
2,239726;-1;-1
2,259718;-1;-1
2,279736;-1;-1
2,299742;-1;-1
2,319921;-1;-1
2,339941;-1;-1
2,359945;-1;-1
2,379925;-1;-1
2,399934;-1;-1
2,419982;-1;-1
2,439939;-1;-1
2,460196;-1;-1
2,47998;-1;-1
2,499946;-1;-1
2,519982;-1;-1
2,539992;-1;-1
2,559981;-1;-1
2,580006;-1;-1
2,599987;-1;-1
2,619931;-1;-1
2,64005;-1;-1
2,660071;-1;-1
2,680063;-1;-1
2,700045;-1;-1
2,72007;-1;-1
2,740051;-1;-1
2,760059;-1;-1
2,780104;-1;-1
2,80006;-1;-1
2,820094;-1;-1
2,840094;-1;-1
2,860122;-1;-1
2,880082;-1;-1
2,900111;-1;-1
2,920106;-1;-1
2,940165;-1;-1
2,960854;-1;-1
2,980835;-1;-1
3,000818;-1;-1
3,020841;-1;-1
3,04084;-1;-1
3,060884;-1;-1
3,081101;-1;-1
3,101066;-1;-1
3,121105;-1;-1
3,141119;-1;-1
3,161069;-1;-1
3,181072;-1;-1
3,201103;-1;-1
3,221331;-1;-1
3,241076;-1;-1
3,261113;-1;-1
3,281107;-1;-1
3,301088;-1;-1
3,321113;-1;-1
3,341088;-1;-1
3,361097;-1;-1
3,381171;-1;-1
3,401106;-1;-1
3,421108;-1;-1
3,441126;-1;-1
3,461118;-1;-1
3,481123;-1;-1
3,501141;-1;-1
3,52112;-1;-1
3,541177;-1;-1
3,561215;-1;-1
3,581195;-1;-1
3,601177;-1;-1
3,621218;-1;-1
3,641253;-1;-1
3,661206;-1;-1
3,681287;-1;-1
3,701236;-1;-1
3,721242;-1;-1
3,741255;-1;-1
3,761238;-1;-1
3,781259;-1;-1
3,801275;-1;-1
3,821242;-1;-1
3,84125;-1;-1
3,861276;-1;-1
3,881284;-1;-1
3,901284;-1;-1
3,921289;-1;-1
3,938018;-1;-1
3,957907;-1;-1
3,978068;-1;-1
3,998071;-1;-1
4,018105;-1;-1
4,038084;-1;-1
4,058138;-1;-1
4,078178;-1;-1
4,098122;-1;-1
4,11816;-1;-1
4,138192;-1;-1
4,158171;-1;-1
4,178194;-1;-1
4,198217;-1;-1
4,218185;-1;-1
4,238196;-1;-1
4,259523;-1;-1
4,279497;-1;-1
4,299549;-1;-1
4,319582;-1;-1
4,339532;-1;-1
4,359556;-1;-1
4,379669;-1;-1
4,399534;-1;-1
4,419558;-1;-1
4,439833;-1;-1
4,459547;-1;-1
4,479576;-1;-1
4,499592;-1;-1
4,519556;-1;-1
4,539558;-1;-1
4,559588;-1;-1
4,579597;-1;-1
4,599576;-1;-1
4,619599;-1;-1
4,639576;-1;-1
4,6597;-1;-1
4,679808;-1;-1
4,699713;-1;-1
4,719718;-1;-1
4,73975;-1;-1
4,759763;-1;-1
4,7798;-1;-1
4,799805;-1;-1
4,819775;-1;-1
4,839807;-1;-1
4,85982;-1;-1
4,879821;-1;-1
4,899856;-1;-1
4,919831;-1;-1
4,939865;-1;-1
4,959815;-1;-1
4,979878;-1;-1
4,999827;-1;-1
