codigo del paciente
nombre de la tarea
datos de fechas
Cabecera por defecto
0,0000;-1;-1
0,0200;-1;-1
0,3533;-1;-1
0,3802;-1;-1
0,3969;-1;-1
0,4138;-1;-1
0,4362;-1;-1
0,4563;-1;-1
0,4805;-1;-1
0,5018;-1;-1
0,5225;-1;-1
0,5465;-1;-1
0,5663;-1;-1
0,5883;-1;-1
0,6109;-1;-1
0,6280;-1;-1
0,6481;-1;-1
0,6680;-1;-1
0,6880;-1;-1
0,7081;-1;-1
0,7350;-1;-1
0,7534;-1;-1
0,7719;-1;-1
0,7912;-1;-1
0,8082;-1;-1
0,8284;-1;-1
0,8487;-1;-1
0,8688;-1;-1
0,8891;-1;-1
0,9094;-1;-1
0,9298;-1;-1
0,9469;-1;-1
0,9642;-1;-1
0,9823;-1;-1
0,9994;-1;-1
1,0200;-1;-1
1,0370;-1;-1
1,0575;-1;-1
1,0747;-1;-1
1,0956;-1;-1
1,1153;-1;-1
1,1324;-1;-1
1,1527;-1;-1
1,1695;-1;-1
1,1865;-1;-1
1,2070;-1;-1
1,2237;-1;-1
1,2446;-1;-1
1,2650;-1;-1
1,2852;-1;-1
1,3058;-1;-1
1,3262;-1;-1
1,3470;-1;-1
1,3671;-1;-1
1,3873;-1;-1
1,4079;-1;-1
1,4280;-1;-1
1,4483;-1;-1
1,4688;-1;-1
1,4890;-1;-1
1,5092;-1;-1
1,5465;-1;-1
1,5664;-1;-1
1,5865;-1;-1
1,6066;-1;-1
1,6243;-1;-1
1,6449;-1;-1
1,6649;-1;-1
1,6853;-1;-1
1,7057;-1;-1
1,7257;-1;-1
1,7459;-1;-1
1,7632;-1;-1
1,7802;-1;-1
1,8007;-1;-1
1,8209;-1;-1
1,8388;-1;-1
1,8592;-1;-1
1,8794;-1;-1
1,8999;-1;-1
1,9168;-1;-1
1,9339;-1;-1
1,9546;-1;-1
1,9749;-1;-1
1,9951;-1;-1
2,0119;-1;-1
2,0297;-1;-1
2,0499;-1;-1
2,0667;-1;-1
2,0834;-1;-1
2,1005;-1;-1
2,1182;-1;-1
2,1354;-1;-1
2,1527;-1;-1
2,1702;-1;-1
2,1878;-1;-1
2,2049;-1;-1
2,2217;-1;-1
2,2392;-1;-1
2,2561;-1;-1
2,2764;-1;-1
2,2967;-1;-1
2,3172;-1;-1
2,3377;-1;-1
2,3546;-1;-1
2,3748;-1;-1
2,3954;-1;-1
2,4122;-1;-1
2,4328;-1;-1
2,4530;-1;-1
2,4735;-1;-1
2,4939;-1;-1
2,5144;-1;-1
2,5349;-1;-1
2,5553;-1;-1
2,5721;-1;-1
2,5927;-1;-1
2,6096;-1;-1
2,6301;-1;-1
2,6504;-1;-1
2,6700;-1;-1
2,6905;-1;-1
2,7110;-1;-1
2,7277;-1;-1
2,7486;-1;-1
2,7659;-1;-1
2,7865;-1;-1
2,8069;-1;-1
2,8275;-1;-1
2,8477;-1;-1
2,8679;-1;-1
2,8884;-1;-1
2,9089;-1;-1
2,9294;-1;-1
2,9499;-1;-1
2,9703;-1;-1
2,9908;-1;-1
3,0113;-1;-1
3,0316;-1;-1
3,0518;-1;-1
3,0723;-1;-1
3,0930;-1;-1
3,1135;-1;-1
3,1342;-1;-1
3,1510;-1;-1
3,1716;-1;-1
3,1919;-1;-1
3,2123;-1;-1
3,2329;-1;-1
3,2529;-1;-1
3,2730;-1;-1
3,2930;-1;-1
3,3130;-1;-1
3,3332;-1;-1
3,3534;-1;-1
3,3738;-1;-1
3,3936;-1;-1
3,4139;-1;-1
3,4342;-1;-1
3,4509;-1;-1
3,4712;-1;-1
3,4912;-1;-1
3,5114;-1;-1
3,5314;-1;-1
3,5515;-1;-1
3,5716;-1;-1
3,5919;-1;-1
3,6120;-1;-1
3,6322;-1;-1
3,6523;-1;-1
3,6724;-1;-1
3,6927;-1;-1
3,7127;-1;-1
3,7329;-1;-1
3,7530;-1;-1
3,7731;-1;-1
3,7932;-1;-1
3,8133;-1;-1
3,8336;-1;-1
3,8534;-1;-1
3,8734;-1;-1
3,8934;-1;-1
3,9136;-1;-1
3,9305;-1;-1
3,9511;-1;-1
3,9718;-1;-1
3,9924;-1;-1
4,0128;-1;-1
4,0332;-1;-1
4,0537;-1;-1
4,0742;-1;-1
4,0946;-1;-1
4,1147;-1;-1
4,1350;-1;-1
4,1548;-1;-1
4,1747;-1;-1
4,1947;-1;-1
4,2148;-1;-1
4,2348;-1;-1
4,2548;-1;-1
4,2750;-1;-1
4,2950;-1;-1
4,3150;-1;-1
4,3350;-1;-1
4,3552;-1;-1
4,3752;-1;-1
4,3952;-1;-1
4,4152;-1;-1
4,4352;-1;-1
4,4552;-1;-1
4,4752;-1;-1
4,4952;-1;-1
4,5153;-1;-1
4,5353;-1;-1
4,5553;-1;-1
4,5754;-1;-1
4,5954;-1;-1
4,6154;-1;-1
4,6354;-1;-1
4,6554;-1;-1
4,6729;-1;-1
4,6897;-1;-1
4,7104;-1;-1
4,7308;-1;-1
4,7476;-1;-1
4,7681;-1;-1
4,7850;-1;-1
4,8059;-1;-1
4,8265;-1;-1
4,8468;-1;-1
4,8670;-1;-1
4,8872;-1;-1
4,9082;-1;-1
4,9285;-1;-1
4,9488;-1;-1
4,9690;-1;-1
4,9892;-1;-1
