0	4	1	14, 12	8	Baja	
1	6	1	8, 1, 17	12	Baja	
2	8	1	17, 14, 2, 4	16	Baja	
3	10	1	19, 5, 3, 13, 7	20	Baja	
4	2	2	20, 16	8	Baja	
5	3	2	11, 1,19	12	Baja	
6	4	2	19, 4, 8, 2	16	Baja	
7	5	2	4, 2, 16, 10, 7	20	Baja	
8	2	3	20, 6, 10	12	Baja	
9	6	2	5, 13, 19, 20, 12, 7	24	Media	
10	7	2	14, 17, 18, 13, 7, 20, 10	28	Media	
11	8	2	7, 8, 6, 18, 20, 9, 2, 10	32	Media	
12	9	2	5, 10, 14, 2,6, 19, 7, 8, 4	38	Media	
13	10	2	11, 6, 18, 20, 4, 13, 8, 7, 17, 10	40	Media	
14	4	3	6, 5, 20, 14, 16, 13	24	Media	
15	6	3	17, 12, 14, 18, 20, 5, 16, 8, 1	36	Media	
16	4	4	9, 2, 20, 11, 10, 19, 12, 4 	32	Media	
17	5	4	20, 7, 8, 13, 14, 17, 6, 3, 18, 2	40	Media	
18	8	3	4, 19, 13,17, 1, 20, 6, 11, 8, 2, 14, 18	48	Dificil	
19	10	3	4, 17, 9, 5, 15, 19, 14, 3, 13, 18, 1, 20, 10, 2, 6	60	Dificil	
20	6	4	20, 7, 15, 9, 12, 19, 2, 18, 4, 11, 14, 5	48	Dificil	
21	7	4	1, 18, 12,17, 3, 8, 19, 10, 6, 14, 11, 5, 15, 9	56	Dificil	
22	8	4	18, 12, 19, 4, 13, 20, 17, 3, 16, 11, 14, 1, 7, 5, 15, 6	64	Dificil	
23	5	6	15, 9, 6, 18, 13,12, 11, 8, 16, 1, 5, 10, 4, 3, 19	60	Dificil	
24	7	4	10, 7, 3, 20, 6, 3, 14, 5, 8, 16, 19, 9, 15, 2	56	Dificil	
25	8	4	18, 19, 1, 3, 16, 4, 12, 10, 20, 9, 2, 13, 5, 17, 14, 6	64	Dificil	
26	5	6	6, 1, 4, 7, 10, 5, 17, 16, 9, 18, 19, 20, 8, 2, 11	60	Dificil	
