0	4	1	1,2	8	Baja	
1	6	1	1,2,3	12	Baja	
2	8	1	1,2,3,4	16	Baja	
3	10	1	1,2,3,4,5	20	Baja	
4	2	2	1,2	8	Baja	
5	3	2	1,2,3	12	Baja	
6	4	2	1,2,3,4	16	Baja	
7	5	2	1,2,3,4,5	20	Baja	
8	2	3	1,2,3	12	Baja	
9	6	2	1,2,3,4,5,6	24	Media	
10	7	2	1,2,3,4,5,6,7	28	Media	
11	8	2	1,2,3,4,5,6,7,8	32	Media	
12	9	2	1,2,3,4,5,6,7,8,9	38	Media	
13	10	2	1,2,3,4,5,6,7,8,9,10	40	Media	
14	4	3	1,2,3,4,5,6	24	Media	
15	6	3	1,2,3,4,5,6,7,8,9	36	Media	
16	4	4	1,2,3,4,5,6,7,8	32	Media	
17	5	4	1,2,3,4,5,6,7,8,9,10	40	Media	
18	8	3	1,2,3,4,5,6,7,8,9,10,11,12	48	Dificil	
19	10	3	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	60	Dificil	
20	6	4	1,2,3,4,5,6,7,8,9,10,11,12	48	Dificil	
21	7	4	1,2,3,4,5,6,7,8,9,10,11,12,13,14	56	Dificil	
22	8	4	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	64	Dificil	
23	5	6	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	60	Dificil	
24	7	4	1,2,3,4,5,6,7,8,9,10,11,12,13,14	56	Dificil	
25	8	4	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	64	Dificil	
26	5	6	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	60	Dificil	
