0	20	999	Azul	0	0	0	no	0	0	1,4	5
1	20	15	Azul	0	0	0	no	0	1	1,4	5
2	20	10	Azul/Roja	20	0	0	no	0	2	1,4	6
3	20	10	Azul/Roja	25	0	0	si	600	3	1,2	6
4	25	10	Azul/Roja	25	15	0	si	600	4	1,2	6
5	25	8	Azul/Roja	25	15	40	si	600	5	1,2	6
6	25	8	Azul/Roja	30	15	40	si	500	6	1,2	6
7	25	8	Azul/Roja	30	15	50	si	500	7	1	6
8	25	5	Azul/Roja	30	15	50	si	300	1	1	6
9	30	5	Azul/Roja	35	15	70	si	300	2	1	6
10	30	5	Azul/Roja	35	15	70	si	300	3	0,9	6
11	30	3	Azul/Roja	35	15	80	si	150	4	0,9	6
12	30	3	Azul/Roja	40	15	80	si	150	5	0,9	6
13	30	3	Azul/Roja	40	15	100	si	150	6	0,8	6
14	30	3	Azul/Roja	40	15	100	si	150	7	0,8	6
